INFO 2025-08-15 14:02:50,647 security_utils 9532 21372 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:04:58,299 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:21,520 security_utils 16940 23080 login_success: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:29,658 security_utils 16940 23080 logout: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:34,421 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:38,343 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:41,423 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:44,588 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:48,075 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:15:54,225 security_utils 16940 22836 login_success: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:40:59,776 security_utils 5964 7772 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-15 14:41:02,670 security_utils 5964 7772 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-15 14:41:06,034 security_utils 5964 7772 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-18 10:54:25,501 security_utils 5576 11692 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-18 10:54:45,025 security_utils 5576 11692 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 10:54:45,809 security_utils 5576 7348 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 13:09:41,070 security_utils 14756 13960 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 15:56:38,829 security_utils 16148 22580 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-18 15:57:08,400 security_utils 16148 22580 login_success: User=Zapatero, IP=127.0.0.1
=======
INFO 2025-08-18 16:07:48,166 security_utils 13392 14088 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 16:07:55,884 security_utils 13392 14088 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-18 16:12:29,165 security_utils 748 268 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 16:14:01,354 security_utils 748 268 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 08:28:35,832 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
INFO 2025-08-18 08:28:43,207 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
INFO 2025-08-18 08:28:45,865 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
INFO 2025-08-18 08:28:49,155 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
INFO 2025-08-18 08:29:00,158 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
INFO 2025-08-18 08:31:54,803 security_utils 33111 126237423953600 login_success: User=Chimpanzee, IP=127.0.0.1
INFO 2025-08-18 08:36:38,538 security_utils 33111 126237423953600 login_success: User=Chimpanzee, IP=127.0.0.1
INFO 2025-08-18 16:58:00,834 security_utils 6008 27104 login_success: User=arvie, IP=127.0.0.1
INFO 2025-08-18 16:59:12,586 security_utils 6008 26140 login_success: User=arvie, IP=127.0.0.1
INFO 2025-08-19 02:20:08,595 security_utils 71985 137476421183168 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-19 02:20:25,671 security_utils 71985 137476421183168 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-19 05:32:06,314 security_utils 17386 130043969791680 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-19 05:32:26,219 security_utils 17386 130043969791680 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-19 06:20:11,882 security_utils 17386 130043892201152 logout: User=zapatero, IP=127.0.0.1
INFO 2025-08-19 06:20:19,536 security_utils 17386 130043892201152 login_success: User=zapatero, IP=127.0.0.1
INFO 2025-08-19 15:49:42,692 security_utils 14412 12644 login_success: User=lim123, IP=127.0.0.1
