INFO 2025-08-15 14:02:50,646 security_utils 9532 21372 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:04:58,299 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
WARNING 2025-08-15 14:04:58,309 security_utils 16940 23080 suspicious_activity: User=, IP=127.0.0.1
WARNING 2025-08-15 14:04:58,314 security_utils 16940 23080 account_locked: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:05:19,436 security_utils 16940 23080 password_reset_request: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:05:20,167 security_utils 16940 23080 password_reset_complete: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:05:26,716 security_utils 16940 23080 account_locked: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:21,520 security_utils 16940 23080 login_success: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:29,657 security_utils 16940 23080 logout: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:34,421 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:38,342 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:41,423 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
WARNING 2025-08-15 14:10:41,433 security_utils 16940 23080 suspicious_activity: User=, IP=127.0.0.1
INFO 2025-08-15 14:10:44,588 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
WARNING 2025-08-15 14:10:44,599 security_utils 16940 23080 suspicious_activity: User=, IP=127.0.0.1
INFO 2025-08-15 14:10:48,075 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
WARNING 2025-08-15 14:10:48,084 security_utils 16940 23080 suspicious_activity: User=, IP=127.0.0.1
WARNING 2025-08-15 14:10:48,089 security_utils 16940 23080 account_locked: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:15:54,224 security_utils 16940 22836 login_success: User=Crissel, IP=127.0.0.1
