INFO 2025-08-15 14:02:50,646 security_utils 9532 21372 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:04:58,299 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
WARNING 2025-08-15 14:04:58,309 security_utils 16940 23080 suspicious_activity: User=, IP=127.0.0.1
WARNING 2025-08-15 14:04:58,314 security_utils 16940 23080 account_locked: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:05:19,436 security_utils 16940 23080 password_reset_request: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:05:20,167 security_utils 16940 23080 password_reset_complete: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:05:26,716 security_utils 16940 23080 account_locked: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:21,520 security_utils 16940 23080 login_success: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:29,657 security_utils 16940 23080 logout: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:34,421 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:38,342 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:10:41,423 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
WARNING 2025-08-15 14:10:41,433 security_utils 16940 23080 suspicious_activity: User=, IP=127.0.0.1
INFO 2025-08-15 14:10:44,588 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
WARNING 2025-08-15 14:10:44,599 security_utils 16940 23080 suspicious_activity: User=, IP=127.0.0.1
INFO 2025-08-15 14:10:48,075 security_utils 16940 23080 login_failure: User=Crissel, IP=127.0.0.1
WARNING 2025-08-15 14:10:48,084 security_utils 16940 23080 suspicious_activity: User=, IP=127.0.0.1
WARNING 2025-08-15 14:10:48,089 security_utils 16940 23080 account_locked: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:15:54,224 security_utils 16940 22836 login_success: User=Crissel, IP=127.0.0.1
INFO 2025-08-15 14:40:59,759 security_utils 5964 7772 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-15 14:41:02,669 security_utils 5964 7772 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-15 14:41:06,034 security_utils 5964 7772 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-18 10:54:25,455 security_utils 5576 11692 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-18 10:54:45,024 security_utils 5576 11692 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 10:54:45,808 security_utils 5576 7348 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 13:09:41,058 security_utils 14756 13960 login_success: User=lim123, IP=127.0.0.1

INFO 2025-08-18 15:56:38,828 security_utils 16148 22580 login_failure: User=Crissel, IP=127.0.0.1
INFO 2025-08-18 15:57:08,399 security_utils 16148 22580 login_success: User=Zapatero, IP=127.0.0.1

INFO 2025-08-18 16:07:48,164 security_utils 13392 14088 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 16:07:55,884 security_utils 13392 14088 logout: User=lim123, IP=127.0.0.1
INFO 2025-08-18 16:12:29,164 security_utils 748 268 login_success: User=lim123, IP=127.0.0.1
INFO 2025-08-18 16:14:01,353 security_utils 748 268 login_success: User=lim123, IP=127.0.0.1
<<<<<<< Updated upstream

=======
INFO 2025-08-18 08:28:35,832 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
INFO 2025-08-18 08:28:43,206 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
INFO 2025-08-18 08:28:45,865 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
WARNING 2025-08-18 08:28:46,041 security_utils 32239 126290778646208 suspicious_activity: User=, IP=127.0.0.1
INFO 2025-08-18 08:28:49,155 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
WARNING 2025-08-18 08:28:49,296 security_utils 32239 126290778646208 suspicious_activity: User=, IP=127.0.0.1
INFO 2025-08-18 08:29:00,157 security_utils 32239 126290778646208 login_failure: User=Bunsenpasta, IP=127.0.0.1
WARNING 2025-08-18 08:29:00,330 security_utils 32239 126290778646208 suspicious_activity: User=, IP=127.0.0.1
WARNING 2025-08-18 08:29:00,505 security_utils 32239 126290778646208 account_locked: User=Bunsenpasta, IP=127.0.0.1
INFO 2025-08-18 08:31:54,802 security_utils 33111 126237423953600 login_success: User=Chimpanzee, IP=127.0.0.1
INFO 2025-08-18 08:36:38,537 security_utils 33111 126237423953600 login_success: User=Chimpanzee, IP=127.0.0.1
>>>>>>> Stashed changes
INFO 2025-08-18 16:58:00,833 security_utils 6008 27104 login_success: User=arvie, IP=127.0.0.1
INFO 2025-08-18 16:59:12,586 security_utils 6008 26140 login_success: User=arvie, IP=127.0.0.1
